n1	n2	n3	n4	n5	year	codificado	devengado	count
12	20	10	16	155	2017	1414011.6	475664.16	2
12	20	10	16	155	2018	7649222.54	10090.78	2
12	20	10	16	156	2018	3543969.8	0	1
12	18	10	16	158	2021	0	0	1
12	20	10	14	162	2019	40674114.72	5721679.87	5
12	20	10	14	162	2020	30905376.6	11153652.14	6
12	20	10	16	162	2017	39901605.32	22254025.98	2
12	20	10	16	162	2018	23718052.32	12718089.84	2
12	20	10	16	162	2019	806819.65	113887.53	2
12	20	10	14	162	2021	21234702.24	9533587.4	6
12	21	10	16	171	2017	0	0	1
12	19	10	10	175	2017	760961.52	130713.52	2
12	19	10	10	175	2018	485542.72	0	2
12	21	10	14	177	2021	1340193.38	0	1
12	20	10	16	177	2017	18723157	234846.24	4
12	21	10	16	177	2017	182000	72443.93	3
12	20	10	16	177	2018	12646078.6	5013166.21	1
12	20	10	16	177	2019	1050000	0	1
12	20	10	16	177	2020	0	0	1
12	19	10	10	178	2019	546235.56	0	2
12	19	10	10	178	2020	546235.56	0	2
12	19	10	10	178	2021	121385.68	0	2
12	21	10	12	182	2020	5040360.12	122782.54	1
12	21	10	12	182	2021	460777.14	0	1
12	21	10	16	182	2017	8000253.15	2152442.3	7
12	21	10	16	182	2018	427710.61	108609.13	5
12	21	10	16	182	2019	4354095.82	543219.12	2
12	21	10	17	182	2019	0	0	1
12	21	10	17	182	2021	994202.73	130900.99	1
12	20	10	12	184	2020	6143444.92	560831.92	1
12	21	10	12	184	2020	1057223.44	0	2
12	20	10	12	184	2021	597706.92	0	1
12	21	10	12	184	2021	227675.92	0	2
12	20	10	16	184	2017	0	0	1
12	20	10	16	185	2018	2217000	0	1
12	20	10	14	186	2021	103622.96	0	2
12	18	10	16	186	2019	127138.5	4.6	1
12	20	10	16	186	2019	143180.12	13618.38	7
12	20	10	14	187	2021	84800	15587.29	1
12	18	10	16	187	2017	81762.76	59383.75	2
12	20	10	16	187	2017	939239.04	823101.4	8
12	18	10	16	187	2018	2340600	245142	2
12	20	10	16	187	2018	3583086.96	2031603.7	8
12	20	10	16	187	2019	829540	0	2
12	21	10	16	187	2019	120000	35753.88	3
12	18	10	16	187	2020	108000	23667.6	2
12	20	10	16	187	2020	68940	24914.04	4
12	21	10	16	187	2020	441752.85	55788.78	3
12	18	10	16	187	2021	72000	0	2
12	20	10	16	187	2021	209880	14921.74	4
12	21	10	16	187	2021	324632.2	7886.86	4
12	20	10	16	189	2017	2119313.4	17411.95	2
12	20	10	16	189	2018	9116786.9	161917.34	2
12	21	10	12	192	2020	4943585.9	711616.64	1
12	21	10	12	192	2021	433222.45	0	1
12	20	10	14	192	2021	4456886.82	930484.19	2
12	21	10	16	192	2019	6917530.88	1871863.9	2
12	20	10	16	194	2017	315857.38	5738.06	1
12	21	10	16	194	2017	947572.14	17214.18	3
12	20	10	16	194	2018	247673.2	128582.98	1
12	21	10	16	194	2018	743019.6	385748.94	3
12	20	10	16	194	2019	20440.58	7656.16	1
12	21	10	16	194	2019	61321.74	22968.48	3
12	20	10	16	194	2021	27664.9	0	1
12	21	10	16	194	2021	82994.7	0	3
12	20	10	16	195	2017	0	0	1
12	21	10	16	195	2017	1047286.83	0	1
12	20	10	16	195	2018	1943430	757560	1
12	21	10	16	195	2018	4724122.48	605164.69	1
12	20	10	16	195	2019	519915	0	1
12	21	10	16	195	2019	7636980.18	4320289.77	1
12	20	10	12	197	2020	111113.77	0	2
12	21	10	12	197	2020	52027.11	0	1
12	20	10	12	197	2021	2999.99	0	1
12	21	10	12	197	2021	223.06	0	1
12	20	10	14	197	2021	75098.22	23798.34	2
12	20	10	16	197	2017	2422918.84	151446.58	12
12	21	10	16	197	2017	0	0	1
12	20	10	16	197	2018	1100161.76	176011.36	6
12	20	10	16	197	2019	642345.42	243246.02	6
12	21	10	16	197	2019	65891.68	5268.17	1
12	20	10	17	197	2017	0	0	1
12	20	10	17	197	2019	114332.69	10976.29	1
12	20	10	19	197	2018	186233	15860.79	1
12	20	10	12	198	2020	9111881.8	1149345.61	1
12	20	10	12	198	2021	1301697.4	0	1
12	20	10	17	198	2021	2180890.6	556960	1
12	21	10	12	201	2020	2011800	0	2
12	21	10	12	201	2021	167650	0	2
12	20	10	16	201	2017	0	0	2
12	20	10	16	201	2018	338600	127127.21	1
12	20	10	16	201	2019	271712	145824	1
13	31	10	14	14	2019	26358672.24	10700267.58	2
13	31	10	14	14	2020	26985088.82	11058472.84	2
13	31	10	14	14	2021	25382278.44	11650450.74	2
13	31	10	16	14	2018	33920131.6	17875910.22	2
13	31	10	16	14	2019	852217.24	229850.56	2
13	31	10	16	17	2017	6874595.6	4131596.99	1
13	31	10	14	23	2019	5402733	0	2
13	31	10	14	23	2020	23517480	0	2
13	31	10	14	23	2021	23517476.64	0	2
13	31	10	14	31	2019	121887122	21919370.4	2
13	31	10	14	31	2020	118498264	12613458.58	5
13	31	10	14	31	2021	74152322.72	196991.78	4
13	31	10	16	31	2017	15809016.96	5151203.97	6
13	31	10	16	31	2018	344985196.5	4504756.35	4
13	31	10	16	31	2019	14459356.71	4261681.71	3
13	26	10	16	50	2018	4616161.54	0	1
13	26	10	12	57	2020	29086.4	0	1
13	26	10	16	57	2017	31542453	14878582.8	3
13	26	10	16	57	2018	1739601.24	1454796	6
13	26	10	16	57	2019	193536	10810.8	3
13	29	10	12	58	2020	13690	490	1
13	31	10	12	58	2020	4953.24	1720.92	2
13	29	10	12	58	2021	490	0	1
13	31	10	12	58	2021	953.24	0	2
13	31	10	16	58	2018	173200	0	2
13	29	10	16	58	2019	23280.24	1590.4	1
13	31	10	16	58	2019	48000	12000	2
13	29	10	12	63	2019	34884193.6	6021868	1
13	29	10	14	63	2019	4483520	0	1
13	29	10	14	63	2020	18433779.07	7273813.98	1
13	29	10	14	63	2021	1212302.33	0	1
13	26	10	18	63	2019	188599669.7	14313753.53	1
13	26	10	18	63	2020	169458192	53894240.68	2
13	26	10	18	63	2021	30796708.96	0	2
13	26	10	16	63	2017	1117126459	811144337.4	2
13	31	10	16	63	2017	0	0	1
13	26	10	16	63	2018	520410172.3	253099362.5	2
13	29	10	16	63	2018	0	0	1
13	29	10	16	66	2017	7327376.98	2277674.26	1
13	31	10	16	70	2018	961840	860840	4
13	31	10	16	70	2019	62011.22	7330.5	2
13	29	10	16	77	2017	956229.28	692091.48	2
13	29	10	16	77	2019	1380	0	2
13	26	10	14	80	2019	18035553.38	7215529.4	2
13	26	10	14	80	2020	13304.48	11403.84	2
13	26	10	14	80	2021	9775.08	6749.52	2
13	26	10	16	80	2017	9783.01	6977.56	1
13	26	10	16	80	2018	7324919.82	1693036.32	2
13	26	10	16	80	2019	131665.46	31565.94	2
13	31	10	14	81	2019	35586287.77	17419489.14	1
13	31	10	14	81	2020	49983713.76	15190163.68	1
13	31	10	14	81	2021	5969891.06	1887791.95	1
13	26	10	12	82	2020	2344499.76	709910.76	1
13	26	10	16	82	2017	4834181.44	2424264.26	4
13	26	10	16	82	2020	0	0	2
13	26	10	12	82	2021	723362.98	399135.6	1
13	31	10	16	83	2017	701830	504980	6
13	26	10	11	84	2018	1157090.85	53417.83	1
13	26	10	11	84	2019	1368978.8	462801.38	1
13	26	10	11	84	2020	566501.63	206731.62	1
13	26	10	11	84	2021	532168.32	326787.21	1
13	31	10	14	97	2019	856641.49	401827.11	2
13	31	10	14	97	2020	633650.7	146858.9	2
13	26	10	16	97	2017	595174960.2	372356943.8	3
13	26	10	16	97	2018	516972270.1	237565145	3
13	26	10	16	97	2019	1554828.18	746746.32	2
13	26	10	16	97	2020	0	0	1
13	31	10	14	97	2021	323373.17	154255.86	1
13	26	10	16	97	2021	0	0	1
13	31	10	16	100	2017	12120000	0	1
13	31	10	14	103	2019	56866457.4	5825628.97	4
13	31	10	14	103	2020	52157605.33	1307768.07	4
13	31	10	14	103	2021	64167037.86	18575375.76	4
13	31	10	14	104	2019	46000	30000	2
13	31	10	14	104	2020	108203534.7	0	1
13	31	10	14	104	2021	5582236.33	458630.36	1
13	26	10	16	111	2019	0	0	1
13	26	10	14	112	2019	22603194.81	2870148.43	1
13	26	10	14	112	2020	94394547.53	509191.75	1
13	26	10	16	112	2017	318069481.7	52692157.65	14
13	26	10	16	112	2018	893056246.1	52672072.68	11
13	26	10	16	112	2019	18081320.56	3008937.21	6
13	26	10	16	112	2020	37189344.96	72016.32	8
13	26	10	14	112	2021	2478040.22	167622.22	1
13	26	10	16	112	2021	92973362.4	0	4
13	29	10	14	114	2019	250142669	0	3
13	31	10	14	114	2019	1310863.88	0	2
13	29	10	14	114	2020	77646780.99	1053675.15	5
13	31	10	14	114	2020	16910453.96	11346033.93	2
13	31	10	16	114	2017	4930051.74	1236787.08	1
13	29	10	14	114	2021	25238606.22	18885187.48	1
13	31	10	14	114	2021	11556036.82	7340011.35	2
13	29	10	14	116	2021	192378040.1	86934938.8	5
13	29	10	16	116	2017	458527251.3	173783076.9	22
13	31	10	14	122	2019	1282549.94	657717.92	1
13	26	10	16	122	2017	0	0	1
13	31	10	16	122	2017	0	0	1
13	31	10	16	122	2018	1753914.4	0	1
13	29	10	14	131	2019	324005995.2	195682855.7	7
13	29	10	14	131	2020	316409638.7	89441309.11	4
13	29	10	16	131	2018	759385335.2	336381428	18
13	29	10	16	131	2019	44346758.22	22013083.08	11
13	29	10	16	131	2020	0	0	4
13	26	10	14	133	2019	0	0	1
13	26	10	16	133	2017	7764100.27	4344016.38	1
13	26	10	16	133	2018	5629376.14	1651861.04	1
13	31	10	16	140	2020	0	0	1
13	31	10	16	155	2017	144670199.9	3321397.86	3
13	31	10	16	155	2018	55530280.98	1074523.11	1
13	31	10	16	155	2019	13640218.44	7408697.93	1
13	31	10	16	169	2017	6604428.78	223748.1	1
13	26	10	12	176	2020	806400	0	1
13	26	10	14	176	2020	929745.6	0	1
13	26	10	14	176	2021	716283.6	290545.5	1
13	26	10	16	176	2019	1209600	0	1
13	31	10	16	177	2019	4159000	454197.3	1
13	31	10	16	182	2018	160000	0	1
13	31	10	16	184	2017	554436	218511.36	3
13	31	10	16	184	2018	7791498	1497794.73	3
13	31	10	16	184	2019	864531.48	472604.58	3
13	26	10	14	186	2021	16867.76	0	1
13	29	10	14	186	2021	17734.36	0	1
13	31	10	16	186	2017	168928.48	18868.42	2
13	31	10	16	186	2018	59425.66	37181.9	4
13	26	10	16	186	2019	106411.2	1155.2	3
13	31	10	16	186	2019	40229.84	4119.16	3
13	26	10	12	187	2020	3000	0	1
13	26	10	16	187	2020	594612	98912.52	2
13	26	10	16	187	2021	396408	0	2
13	31	10	16	187	2021	159221.68	27200	2
13	31	10	11	189	2018	132570.2	65867.2	2
13	31	10	11	189	2019	304561.92	104088.3	2
13	26	10	12	189	2020	0	0	1
13	26	10	17	189	2019	65057.25	52045.8	1
13	31	10	17	192	2019	0	0	1
13	26	10	16	195	2017	105440255.2	1139158.1	9
13	26	10	16	195	2018	69562748.75	17806233.75	8
13	26	10	16	195	2019	68529571.26	8839574.8	8
13	26	10	16	195	2020	0	0	5
13	26	10	16	195	2021	8001929.6	0	5
13	26	10	12	197	2020	2534001.99	316684.9	2
13	26	10	12	197	2021	403286.14	0	1
13	26	10	16	197	2017	7451042.97	5693948.29	13
13	26	10	16	197	2018	44731205.94	10247022.12	12
13	26	10	16	197	2019	33335781.49	15769763.96	8
13	26	10	16	197	2020	0	0	6
13	26	10	17	197	2019	1820522.37	1004812.32	2
14	42	10	16	16	2017	18104933.44	8298026.26	6
14	42	10	16	16	2018	7965630.24	3768189.62	2
14	42	10	14	19	2019	6095669.87	341785.51	1
14	42	10	14	19	2020	2136045	0	1
14	42	10	16	19	2018	412863268.8	0	2
14	42	10	16	19	2019	344152.42	82028.52	2
14	41	10	14	20	2020	27043240	18795430.8	2
14	42	10	14	20	2020	0	0	1
14	41	10	14	20	2021	3863320	0	2
14	42	10	16	26	2018	2020455	1427357.5	1
14	42	10	16	26	2019	260454.29	65495.12	1
14	42	10	14	31	2020	22809467.54	7371.7	2
14	42	10	14	31	2021	10606689.1	21530	1
14	42	10	19	32	2018	0	0	1
14	41	10	16	33	2017	0	0	1
14	43	10	16	34	2017	0	0	1
14	43	10	16	34	2020	47119.9	0	1
14	43	10	16	34	2021	282719.4	0	1
14	39	10	14	35	2019	7162788	0	1
14	39	10	14	35	2020	6196476.79	289084.06	1
14	42	10	14	35	2020	42878037.92	25129535.8	3
14	39	10	14	35	2021	7174947.17	2195946.95	1
14	42	10	14	35	2021	18217353.92	0	2
14	42	10	16	38	2017	0	0	1
14	39	10	10	45	2017	24349320.24	7334776.7	1
14	39	10	10	45	2018	3244745.68	118967.05	1
14	39	10	10	45	2019	1760098.3	0	1
14	39	10	10	45	2020	1936108.13	0	1
14	39	10	10	45	2021	1936108.13	0	1
14	39	10	14	45	2019	1753009.5	0	1
14	39	10	14	45	2020	4280398.14	0	1
14	39	10	16	45	2017	348384056.4	102161255.8	3
14	39	10	16	45	2018	21764418.87	1022423.7	3
14	39	10	16	45	2019	167791.5	0	3
14	42	10	16	48	2017	0	0	1
14	39	10	14	50	2019	2356251.43	0	1
14	39	10	14	50	2020	5325571.73	161128.11	2
14	39	10	16	50	2018	13437584	0	2
14	39	10	16	50	2019	261805.72	0	2
14	39	10	16	50	2020	0	0	2
14	39	10	14	50	2021	3785903.6	1854979.38	1
14	39	10	14	52	2019	20008761.08	3099543.5	2
14	39	10	14	52	2020	20565912.46	19549932.46	2
14	39	10	14	52	2021	8182849.23	1602069.5	1
14	39	10	16	52	2017	5173827	5016295	1
14	39	10	16	52	2018	9335880.59	9181518.58	1
14	39	10	16	52	2019	1673826.83	4003.6	1
14	39	10	16	57	2017	87259102.87	21688498.82	20
14	41	10	16	57	2017	992050.52	90684	1
14	42	10	16	57	2017	523500745.2	81517756.93	21
14	39	10	16	57	2018	37186514.88	9258242.26	17
14	42	10	16	57	2018	584387150.7	41719727.47	21
14	39	10	16	57	2019	28823158.27	3674039.15	11
14	42	10	16	57	2019	443291214.8	74417744.26	13
14	39	10	16	57	2020	0	0	6
14	42	10	16	57	2020	0	0	13
14	42	10	16	57	2021	9340141.45	0	5
14	39	10	17	57	2019	0	0	1
14	42	10	17	57	2019	0	0	1
14	39	10	17	57	2020	606793.74	12378.24	2
14	42	10	17	57	2020	606793.74	12378.24	2
14	39	10	17	57	2021	3094.56	0	1
14	42	10	17	57	2021	3094.56	0	1
14	39	10	12	58	2020	57423.49	6343.49	2
14	41	10	12	58	2020	443270.01	157160.01	5
14	42	10	12	58	2020	15460	2880	1
14	43	10	12	58	2020	29659.97	2731.97	6
14	39	10	12	58	2021	4423.49	0	2
14	41	10	12	58	2021	36329.01	0	5
14	42	10	12	58	2021	960	0	1
14	43	10	12	58	2021	2731.97	0	5
14	41	10	14	58	2021	2800	2800	2
14	43	10	14	58	2021	5000	0	1
14	39	10	16	58	2017	6798271.94	2527936.26	3
14	42	10	16	58	2017	10410432.34	5253932.52	4
14	39	10	16	58	2018	5347539.88	2981707.64	7
14	41	10	16	58	2018	2020850	919701.28	5
14	42	10	16	58	2018	9515698.44	4982364.53	9
14	39	10	16	58	2019	4249792.2	2451039.52	5
14	41	10	16	58	2019	937298.2	550371.57	6
14	42	10	16	58	2019	5785131.58	4442710.8	9
14	39	10	16	58	2020	0	0	2
14	39	10	17	58	2020	7.3	0	1
14	42	10	17	58	2020	3375	1636.4	2
14	39	10	17	58	2021	7.3	0	1
14	42	10	17	58	2021	409.1	0	2
14	39	10	19	58	2017	70098	36773.47	4
14	41	10	19	58	2017	629170.77	324638.41	2
14	42	10	19	58	2017	95684.9	26986.36	4
14	43	10	19	58	2017	21518.84	586.75	1
14	39	10	12	59	2020	21516700.59	0	4
14	41	10	12	59	2020	258405.35	0	1
14	39	10	12	59	2021	2309882.19	0	4
14	41	10	12	59	2021	51681.07	0	1
14	39	10	14	59	2020	6565742.33	0	1
14	39	10	14	59	2021	20958653.11	2153227.51	3
14	42	10	14	59	2021	7104958.46	0	1
14	39	10	16	59	2017	87276690.67	32472495.84	29
14	41	10	16	59	2017	22194554.3	8235332.76	11
14	39	10	16	59	2018	115210556.2	67016	29
14	41	10	16	59	2018	46317470.57	5931285.8	7
14	39	10	16	59	2019	125963593.1	23810416.37	36
14	41	10	16	59	2019	66482741.7	13929516.56	11
14	39	10	16	59	2020	59830757.4	1132076.38	24
14	41	10	16	59	2020	982081.56	652561.17	8
14	39	10	16	59	2021	64847588.87	13795048.05	24
14	41	10	16	59	2021	9349649.06	4076803.48	9
14	39	10	17	59	2018	2781763.8	520380	2
14	39	10	17	59	2019	12149111.7	2094783.26	5
14	39	10	17	59	2020	8353161.76	1167539.81	6
14	39	10	17	59	2021	4552711.88	2467756.69	5
14	43	10	11	60	2017	15331200	0	1
14	41	10	16	60	2017	53962652.67	29516426.67	6
14	41	10	16	60	2018	64192533.6	24568022.49	6
14	41	10	16	60	2019	33944796.81	15085302.87	3
14	41	10	17	60	2019	270260	175251.36	2
14	41	10	17	60	2020	2400000	204648.4	2
14	41	10	17	60	2021	1800000	0	2
14	42	10	14	61	2019	7560758.84	3316172.66	1
14	42	10	14	61	2020	8767695.2	991116.09	1
14	42	10	14	61	2021	3885082.16	196417.8	1
14	42	10	16	61	2017	7391026.45	980875	2
14	42	10	12	63	2019	5314034.04	2657017.02	1
14	43	10	12	63	2019	10573949.73	0	1
14	39	10	16	63	2017	41712172.88	25146799.52	1
14	42	10	16	63	2017	110208605.7	36845379.88	2
14	43	10	16	63	2017	33826281.34	0	2
14	42	10	16	63	2018	1515215652	351410551	2
14	39	10	17	63	2019	22632.15	0	1
14	41	10	14	68	2019	502883652.3	215748707.4	3
14	41	10	14	68	2020	409083403.5	102280196.9	3
14	41	10	14	68	2021	30643855.68	0	3
14	41	10	16	68	2017	2862592366	1907160074	8
14	41	10	16	68	2018	3714415659	1955691196	5
14	41	10	16	68	2019	217357746	81218991.03	3
14	41	10	17	68	2020	83981412.6	78776639.08	2
14	41	10	17	68	2021	18638296.08	0	2
14	41	10	19	68	2019	721020	476042.87	1
14	39	10	16	75	2018	171029860.6	9041610.1	2
14	39	10	16	75	2019	4175642.28	1495647.64	2
14	42	10	16	79	2017	993546.45	501060.33	1
14	42	10	16	79	2018	296110.3	0	1
14	41	10	14	80	2019	14906816.71	5403532.95	1
14	41	10	14	80	2020	5024336.25	2746349.62	1
14	41	10	14	80	2021	12207454.23	3615866.8	1
14	41	10	16	80	2018	16080894.69	43213.2	3
14	41	10	16	80	2019	5259927.39	1942216.5	3
14	41	10	16	80	2020	0	0	3
14	42	10	14	81	2019	35586287.77	17419489.14	1
14	42	10	14	81	2020	49983713.76	15190163.68	1
14	42	10	14	81	2021	5969891.06	1887791.95	1
14	43	10	14	81	2021	22066627.25	3386498.82	1
14	42	10	16	81	2017	256584825	72200218.02	3
14	42	10	16	81	2018	264670193.9	90816168.63	3
14	42	10	16	81	2019	46734242.58	13122195.27	3
14	41	10	16	82	2017	555944.22	71967.31	2
14	39	10	16	89	2017	0	0	2
14	42	10	16	90	2018	15123380.4	0	1
14	39	10	19	92	2017	14811982.66	8577457.38	7
14	43	10	19	92	2017	489427.32	126209.46	1
14	39	10	19	92	2018	11975912.54	4412104.12	5
14	43	10	19	92	2018	9853.72	0	1
14	42	10	16	96	2017	4233910.11	1434829.96	3
14	42	10	16	96	2018	7361.16	3575.88	1
14	43	10	16	97	2017	886465910.8	511484688.2	22
14	43	10	16	97	2018	766755748	299812811.7	18
14	43	10	16	97	2019	1779200.46	151955.16	12
14	43	10	16	97	2020	0	0	3
14	42	10	16	98	2017	6371012.22	406110.22	1
14	39	10	16	102	2017	2133540.62	203775.01	2
14	41	10	16	102	2017	2512752.82	1067488.47	1
14	42	10	16	102	2017	159151360.3	46905182.89	4
14	39	10	16	102	2018	746083.16	0	1
14	42	10	16	102	2018	62314774.88	32614543.59	2
14	42	10	16	102	2019	520849.34	21618.94	4
14	42	10	16	102	2020	0	0	1
14	42	10	12	103	2019	109401763.5	0	1
14	39	10	14	103	2019	722849.36	0	2
14	41	10	14	103	2019	56866457.4	5825628.97	4
14	42	10	14	103	2019	48861925.4	4078018.34	6
14	39	10	14	103	2020	21279655.48	2192995.18	2
14	41	10	14	103	2020	52157605.33	1307768.07	4
14	42	10	14	103	2020	428785802.3	24973447.06	9
14	39	10	14	103	2021	4911620.76	0	2
14	41	10	14	103	2021	64167037.86	18575375.76	4
14	42	10	14	103	2021	347131277.9	103886682.7	8
14	39	10	16	103	2017	73725769.47	10659630.56	9
14	42	10	16	103	2017	505177580.4	182430537.8	25
14	39	10	16	103	2018	319771180.8	37780198.63	8
14	42	10	16	103	2018	1391962608	634305888.3	23
14	39	10	16	103	2019	6055655.6	2156796.79	6
14	42	10	16	103	2019	37740041.26	5254251.77	21
14	42	10	16	103	2020	0	0	4
14	42	10	14	104	2019	61626917.68	122137.76	4
14	42	10	14	104	2020	30933360.42	5989431.6	4
14	42	10	14	104	2021	11511475.47	17104.78	1
14	41	10	16	104	2017	100251155.4	24582283.24	2
14	42	10	16	104	2017	305343689.2	92521690.36	6
14	43	10	16	104	2017	16444357.05	5717377.71	2
14	41	10	16	104	2018	51171690.14	28565938.46	1
14	42	10	16	104	2018	361055700.7	18048557.78	6
14	43	10	16	104	2018	13023598.31	5580119.21	2
14	42	10	16	104	2019	6825652.08	1963682.22	2
14	43	10	16	104	2019	0	0	1
14	43	10	14	105	2020	18865408	5577.6	2
14	43	10	14	105	2021	9490890.84	2344176.32	2
14	43	10	16	105	2017	6076584.8	1741502.5	4
14	43	10	16	105	2018	9336624.8	2741636.64	2
14	43	10	16	105	2019	976131.84	84840	4
14	39	10	11	106	2017	5669664.72	46322.92	1
14	39	10	11	106	2018	3204000	0	2
14	43	10	14	106	2019	3183929488	51907840.76	4
14	43	10	14	106	2020	4046020981	1280997263	6
14	43	10	18	106	2019	10656000	708437.65	1
14	39	10	16	106	2017	354094396	161266606.3	3
14	42	10	16	106	2017	1730844899	1069573820	7
14	43	10	16	106	2017	23315772524	10335314074	62
14	39	10	16	106	2018	64024678.51	14345616.17	2
14	42	10	16	106	2018	1636988146	1502702954	9
14	43	10	16	106	2018	22381948990	12376869950	53
14	39	10	16	106	2019	1070619.22	6480.8	2
14	42	10	16	106	2019	257927.99	5040.9	3
14	43	10	16	106	2019	1542161237	8623720.92	39
14	39	10	16	106	2020	257285884	0	1
14	42	10	16	106	2020	0	0	3
14	43	10	16	106	2020	257285884	0	34
14	43	10	17	106	2020	0	0	2
14	43	10	14	106	2021	3275476648	766637177.1	9
14	42	10	16	106	2021	45194800	45047600	2
14	43	10	16	106	2021	384785134.4	383521934.4	29
14	39	10	16	107	2017	58995660	0	1
14	39	10	14	108	2019	1855176.66	715119.64	4
14	42	10	14	108	2019	18525000	0	1
14	39	10	14	108	2020	263760	4289.6	4
14	42	10	14	108	2020	18451156.31	0	1
14	39	10	14	108	2021	833552.16	58108.96	4
14	42	10	14	108	2021	11970000	0	1
14	39	10	16	108	2019	30936.87	2149.2	4
14	42	10	16	108	2019	47517.85	0	1
14	39	10	14	109	2019	958521604.5	361678610.5	7
14	41	10	14	109	2019	61	0	1
14	42	10	14	109	2019	349378131.7	143509089.2	5
14	39	10	14	109	2020	762660673.6	226394780	5
14	41	10	14	109	2020	84866569.2	1169864.46	2
14	42	10	14	109	2020	343394279.1	90050845.54	5
14	39	10	16	109	2017	503230023.7	224283755.8	6
14	41	10	16	109	2017	503230023.7	224283755.8	6
14	42	10	16	109	2017	1021030872	453375453.8	16
14	39	10	16	109	2018	515048503.2	233548265	5
14	41	10	16	109	2018	515048503.2	233548265	5
14	42	10	16	109	2018	1226943964	533268523.2	14
14	39	10	16	109	2019	330363.19	30385.58	3
14	41	10	16	109	2019	330363.19	30385.58	3
14	42	10	16	109	2019	48315762.8	1285154.58	14
14	39	10	16	109	2020	0	0	3
14	41	10	16	109	2020	0	0	3
14	42	10	16	109	2020	0	0	8
14	39	10	14	109	2021	696324264.9	277190496.5	5
14	41	10	14	109	2021	29723684	1733173.4	2
14	42	10	14	109	2021	286360771	109459824.3	5
14	42	10	16	109	2021	0	0	2
14	39	10	16	110	2017	3727846.46	0	6
14	42	10	16	110	2017	657816344.4	306047287	37
14	43	10	16	110	2017	188039.74	0	1
14	39	10	16	110	2018	3092778.18	0	5
14	42	10	16	110	2018	224843968.9	37009761.6	12
14	42	10	16	111	2018	227647421	6582.96	2
14	41	10	16	111	2019	0	0	1
14	42	10	16	111	2019	0	0	1
14	42	10	11	112	2017	868697.84	410290.49	1
14	42	10	11	112	2020	0	0	1
14	39	10	14	112	2019	20474.6	0	1
14	42	10	14	112	2019	1089564.96	0	1
14	39	10	14	112	2020	66435130.31	0	1
14	42	10	14	112	2020	13535677.32	0	1
14	41	10	18	112	2019	69493816.37	5867709.58	1
14	43	10	18	112	2019	69493816.37	5867709.58	1
14	41	10	18	112	2020	48734996.46	545835.13	1
14	43	10	18	112	2020	48734996.46	545835.13	1
14	39	10	16	112	2017	12516339686	3965798432	37
14	41	10	16	112	2017	2894710070	787168462.3	9
14	42	10	16	112	2017	347044934	72831390.96	13
14	43	10	16	112	2017	2347363040	777893243.6	5
14	39	10	16	112	2018	10501252958	341022528.6	29
14	41	10	16	112	2018	2526916746	91169228.31	7
14	42	10	16	112	2018	57262318.92	4072682.1	6
14	43	10	16	112	2018	1761646249	43054778.05	4
14	39	10	16	112	2019	1233176598	101344868.3	24
14	41	10	16	112	2019	258493485.3	26962044.31	6
14	42	10	16	112	2019	20449056.6	2098959.75	3
14	43	10	16	112	2019	229336953.5	15372477.88	3
14	39	10	16	112	2020	0	0	13
14	41	10	16	112	2020	0	0	3
14	43	10	16	112	2020	0	0	2
14	42	10	11	112	2021	2079161.23	182377.83	1
14	42	10	14	112	2021	512523495.1	130334493.4	6
14	41	10	18	112	2021	33513481.73	486000	1
14	43	10	18	112	2021	33513481.73	486000	1
14	39	10	16	112	2021	6189800	5825800	13
14	41	10	16	112	2021	1235600	1163200	3
14	43	10	16	112	2021	1235600	1163200	2
14	39	10	14	114	2019	223403656.2	41348308.94	16
14	42	10	14	114	2019	657497301.7	33450676.61	9
14	39	10	14	114	2020	408836814.5	96176160.58	39
14	42	10	14	114	2020	554908740.1	84568220.79	26
14	41	10	18	114	2020	80031104.96	12262088.63	1
14	39	10	16	114	2017	1681989303	858202154.6	112
14	41	10	16	114	2017	1629072600	875256318.4	12
14	42	10	16	114	2017	2280779724	806934352.6	53
14	43	10	16	114	2017	45441427.9	11846928.39	11
14	39	10	16	114	2018	1544731073	203326218.8	49
14	41	10	16	114	2018	790585316	95053981.51	6
14	42	10	16	114	2018	930434676.1	173340558.4	35
14	43	10	16	114	2018	27288940.99	3627343.98	6
14	39	10	16	114	2019	64923061.95	26428438.01	45
14	41	10	16	114	2019	8027328.55	1114371.56	6
14	42	10	16	114	2019	23752951.61	5890072.85	29
14	43	10	16	114	2019	1149051.72	0	3
14	39	10	16	114	2020	0	0	21
14	41	10	16	114	2020	0	0	3
14	42	10	16	114	2020	0	0	16
14	43	10	16	114	2020	0	0	1
14	39	10	14	114	2021	567565291.9	159115296.3	20
14	42	10	14	114	2021	382158576.7	31568117.41	10
14	41	10	18	114	2021	241228977.3	87576538.3	1
14	41	10	16	115	2017	35280566.72	12430083.03	3
14	42	10	16	115	2017	224392315.8	114538680.4	10
14	41	10	16	115	2018	42015081.44	13475241.2	3
14	42	10	16	115	2018	404586467.8	97274549.38	10
14	41	10	16	115	2019	2464625.53	277850.95	2
14	42	10	16	115	2019	68755636.78	34679644.9	6
14	42	10	14	115	2021	6025080.35	2577379.83	6
14	43	10	16	115	2021	0	0	2
14	42	10	14	115	2020	3807813.02	974723.93	5
14	39	10	16	115	2020	0	0	2
14	42	10	16	115	2020	0	0	8
