n1	n2	n3	n4	n5	anio	codificado	devengado	count
14	41	10	18	114	2020	80031104.96	12262088.63	1
14	39	10	16	114	2017	1681989303	858202154.6	112
14	41	10	16	114	2017	1629072600	875256318.4	12
14	42	10	16	114	2017	2280779724	806934352.6	53
14	43	10	16	114	2017	45441427.9	11846928.39	11
14	39	10	16	114	2018	1544731073	203326218.8	49
14	41	10	16	114	2018	790585316	95053981.51	6
14	42	10	16	114	2018	930434676.1	173340558.4	35
14	43	10	16	114	2018	27288940.99	3627343.98	6
14	39	10	16	114	2019	64923061.95	26428438.01	45
14	41	10	16	114	2019	8027328.55	1114371.56	6
14	42	10	16	114	2019	23752951.61	5890072.85	29
14	43	10	16	114	2019	1149051.72	0	3
14	39	10	16	114	2020	0	0	21
14	41	10	16	114	2020	0	0	3
14	42	10	16	114	2020	0	0	16
14	43	10	16	114	2020	0	0	1
14	39	10	14	114	2021	567565291.9	159115296.3	20
14	42	10	14	114	2021	382158576.7	31568117.41	10
14	41	10	18	114	2021	241228977.3	87576538.3	1
17	68	10	16	114	2017	181150023.4	152150056.3	9
17	70	10	16	114	2017	12216968.78	4843560.17	1
17	68	10	16	114	2018	37701932.94	4272019.98	5
17	70	10	16	114	2018	5332159.47	0	1
17	68	10	16	114	2019	3293754.72	0	2
17	70	10	16	114	2019	282524.53	0	1
17	68	10	16	114	2020	0	0	2
18	79	10	14	114	2020	0	0	2
19	84	10	14	114	2019	58551856.75	25344534.36	17
19	87	10	14	114	2019	544821644.1	75832898.24	14
19	84	10	14	114	2020	131940766	14976507.04	39
19	87	10	14	114	2020	403705742.6	169258198.8	18
19	83	10	18	114	2019	69627020.31	0	3
19	83	10	18	114	2020	72964129.92	0	3
19	83	10	16	114	2017	513714678.1	279198415.2	39
19	84	10	16	114	2017	790736854.5	158527232	47
19	87	10	16	114	2017	714388062.4	204767024.2	63
19	83	10	16	114	2018	442951305.7	77675004.48	19
19	84	10	16	114	2018	982971532.8	185074406.9	25
19	87	10	16	114	2018	1928167544	1257674349	35
19	83	10	16	114	2019	191302.56	111748.98	5
19	84	10	16	114	2019	17401909.02	10065613.23	36
19	87	10	16	114	2019	156054916	29289369.24	33
19	83	10	16	114	2020	0	0	10
19	84	10	16	114	2020	0	0	19
19	87	10	16	114	2020	0	0	10
19	87	10	19	114	2020	18452139.2	0	2
19	84	10	14	114	2021	27514951.84	3084249.5	19
19	87	10	14	114	2021	815101949.4	482787561	12
19	83	10	18	114	2021	72964129.92	0	3
19	87	10	16	114	2021	0	0	1
19	87	10	19	114	2021	44285134.08	13184887.78	2
20	92	10	14	114	2019	3785959.92	0	4
20	92	10	14	114	2020	6142755.36	0	4
20	92	10	16	114	2017	169319015.6	62670617.27	19
20	92	10	16	114	2018	80759715.56	14025166.8	7
20	92	10	16	114	2019	19428219.75	5742295.36	10
20	92	10	16	114	2020	0	0	3
20	92	10	14	114	2021	0	0	2
21	101	10	14	114	2019	2770018.5	1846679	2
21	105	10	14	114	2019	750428006.8	0	9
21	101	10	14	114	2020	11769495.24	4670307.68	14
21	105	10	14	114	2020	232940343	3161025.45	15
21	101	10	16	114	2017	1514290500	809525348.9	5
21	105	10	16	114	2017	189282458.2	70098517.75	19
21	101	10	16	114	2018	774312006.7	94855386.49	1
21	105	10	16	114	2018	278098232.2	40603428.62	10
21	101	10	16	114	2019	7691876.63	1110965.57	1
21	105	10	16	114	2019	226235.51	74499.32	3
21	101	10	16	114	2020	0	0	3
21	105	10	16	114	2020	0	0	7
21	101	10	14	114	2021	38700599.52	6168499	2
21	105	10	14	114	2021	75715818.66	56655562.44	3
23	123	10	16	114	2017	4224584	433824	4
23	123	10	16	114	2018	1215303.4	0	2
23	123	10	16	114	2019	137364.76	46458.54	2
24	133	10	14	114	2019	3213567.84	1667535.1	3
24	133	10	14	114	2020	5770208.44	510.62	5
24	133	10	16	114	2017	226510055.4	79017006.72	26
24	133	10	16	114	2018	51584792.04	8024710.59	8
24	133	10	16	114	2019	3448147.16	1441044.16	12
24	133	10	16	114	2020	0	0	4
24	133	10	14	114	2021	959595.29	5066.82	4
24	133	10	16	114	2021	0	0	2
25	137	10	14	114	2019	26778991.24	7954180.68	1
25	137	10	14	114	2020	26161994.7	5369844	2
25	137	10	14	114	2021	39376162.97	24129308.03	1
26	158	10	14	114	2019	369829416.1	21316128.3	1
26	154	10	14	114	2019	3362209.92	0	3
26	158	10	14	114	2020	293163709.5	56121126.24	4
26	154	10	14	114	2020	6142755.36	0	3
26	158	10	16	114	2017	185893639.3	54431466.96	12
26	154	10	16	114	2017	458187710.1	129161847.2	28
26	158	10	16	114	2018	330309939.2	121417188.7	4
26	154	10	16	114	2018	434603544.7	64664687.45	15
26	158	10	16	114	2019	18126375.84	6176356.15	5
26	154	10	16	114	2019	10516595.8	5469911.35	13
26	158	10	16	114	2020	0	0	1
26	154	10	16	114	2020	0	0	9
26	158	10	14	114	2021	255313260.2	15791360.3	1
26	154	10	14	114	2021	0	0	2
27	165	10	14	114	2019	1561032.74	0	3
27	170	10	14	114	2020	0	0	2
27	173	10	14	114	2020	11241392.32	946581.92	3
27	165	10	14	114	2020	1675862.88	0	4
27	170	10	16	114	2017	577705540.5	205854584.5	2
27	173	10	16	114	2017	131163985.5	12141943.41	7
27	164	10	16	114	2017	2271327.92	97530.89	2
27	165	10	16	114	2017	273479161.6	71825480.96	29
27	170	10	16	114	2018	74168485.22	33229174.35	1
27	173	10	16	114	2018	96623810.46	10789939.08	4
27	165	10	16	114	2018	443333289	154939099.1	15
27	170	10	16	114	2019	146811.52	0	1
27	170	10	16	114	2019	790773.56	375430.7	3
27	173	10	16	114	2019	2638006.63	2157755.46	4
27	164	10	16	114	2019	93760.05	0	1
27	165	10	16	114	2019	13316084.68	3401859.65	16
27	173	10	16	114	2020	0	0	6
27	164	10	16	114	2020	0	0	1
27	165	10	16	114	2020	0	0	4
27	170	10	14	114	2021	0	0	1
27	173	10	14	114	2021	2456867.84	19019.76	1
27	165	10	14	114	2021	7600.23	5066.82	1
10	10	11	10	114	2017	1958418027	1339960950	134
10	10	11	10	114	2018	629958428.9	249740189.9	57
10	10	11	10	114	2019	345849689.9	235673948.8	61
10	10	11	10	114	2020	499933933.6	177538950	48
10	10	11	11	114	2017	0	0	1
10	10	11	11	114	2018	10788744.45	2211340.19	1
10	10	11	11	114	2019	8524813.44	1552100.42	1
10	10	11	11	114	2020	76684325.76	0	4
10	10	11	12	114	2019	861448489.7	329991113.6	135
10	10	11	12	114	2020	0	0	3
10	10	11	13	114	2019	168964557.6	17736424.3	7
10	10	11	13	114	2020	30000000	10000000	2
10	10	11	14	114	2019	1437779949	337686796.7	115
10	10	11	14	114	2020	2043065422	299289851.3	96
10	10	11	18	114	2019	177476352.6	17817209.6	1
10	10	11	18	114	2020	140040154.9	35132962.7	7
10	10	11	16	114	2017	5610247153	1774897408	138
10	10	11	16	114	2018	2795718276	466644858.5	56
10	10	11	16	114	2019	108119992.9	28094703.12	48
10	10	11	16	114	2020	0	0	13
10	10	11	17	114	2020	0	0	2
10	10	11	19	114	2017	0	0	1
10	10	11	10	114	2021	512176882.5	296744587.4	53
10	10	11	11	114	2021	269441823.5	69131461.34	4
10	10	11	13	114	2021	10000000	0	2
10	10	11	14	114	2021	2513082040	824116642.2	44
10	10	11	18	114	2021	171655477.2	14192836.68	3
10	10	11	19	114	2021	11085634.71	146095.01	1
11	11	10	14	115	2019	89319031.94	45491560.84	10
11	12	10	14	115	2019	19000921.48	9457342.42	2
11	15	10	14	115	2019	78673949.72	29639726.94	6
11	11	10	14	115	2020	107944698.6	48800597.68	8
11	12	10	14	115	2020	11091815.02	4318028.24	2
11	15	10	14	115	2020	41515123.54	15429093.06	6
11	11	10	14	115	2021	7074500.84	0	8
11	12	10	14	115	2021	439266.34	0	2
11	15	10	14	115	2021	1602142.22	0	6
11	11	10	16	115	2017	819289568.9	322537253.1	18
11	12	10	16	115	2017	42551561.55	14732675.85	3
11	15	10	16	115	2017	130140291.1	47638534.26	12
11	11	10	16	115	2018	1184883524	271820586.9	18
11	12	10	16	115	2018	35953978.2	15073348.23	3
11	15	10	16	115	2018	147344626	50482966.86	12
11	11	10	16	115	2019	254264644.7	115936564.9	15
11	12	10	16	115	2019	222077.25	3223.59	3
11	15	10	16	115	2019	8436359.4	864783.6	9
11	11	10	14	115	2021	30845.38	1248.66	2
11	12	10	14	115	2021	10987734.46	5019471	2
11	11	10	14	115	2020	213565.62	111371.66	2
11	12	10	14	115	2020	6299968.6	1662715.48	2
11	11	10	16	115	2020	0	0	1
11	15	10	16	115	2020	0	0	4
12	20	10	11	115	2017	4768929.4	1199555.58	1
12	20	10	11	115	2018	6000000	1871265.1	1
12	20	10	11	115	2019	5760941.04	1917945.14	1
12	20	10	11	115	2020	2432382.41	797587.05	1
12	20	10	11	115	2021	153071.16	0	1
12	20	10	16	115	2017	43624937.98	13104277.22	4
12	21	10	16	115	2017	10881916.08	3666373.08	6
12	20	10	16	115	2018	46806081.26	10748555.98	4
12	21	10	16	115	2018	75571070.31	7667843.85	6
12	20	10	16	115	2019	1526320.48	615642.24	2
12	21	10	16	115	2019	4772190.54	987179.79	6
12	20	10	11	115	2021	7266986.16	443814.36	2
12	21	10	14	115	2021	6525762.74	2887853.86	2
12	20	10	11	115	2020	4239075.26	164793.1	2
12	21	10	14	115	2020	3105684.24	1136967.36	2
12	18	10	16	115	2020	0	0	1
12	20	10	16	115	2020	0	0	3
14	41	10	16	115	2017	35280566.72	12430083.03	3
14	42	10	16	115	2017	224392315.8	114538680.4	10
14	41	10	16	115	2018	42015081.44	13475241.2	3
14	42	10	16	115	2018	404586467.8	97274549.38	10
14	41	10	16	115	2019	2464625.53	277850.95	2
14	42	10	16	115	2019	68755636.78	34679644.9	6
14	42	10	14	115	2021	6025080.35	2577379.83	6
14	43	10	16	115	2021	0	0	2
14	42	10	14	115	2020	3807813.02	974723.93	5
14	39	10	16	115	2020	0	0	2
14	42	10	16	115	2020	0	0	8
14	43	10	16	115	2020	0	0	8
15	50	10	14	115	2019	5651347.08	2828576.79	2
15	50	10	14	115	2020	2601074.71	1091958.21	2
15	50	10	14	115	2021	113279.47	0	1
17	70	10	16	115	2020	0	0	1
18	79	10	14	115	2019	11537141.78	2483740.26	4
18	79	10	14	115	2020	6996282.54	2500428.72	4
18	79	10	14	115	2021	260695.04	0	4
18	79	10	16	115	2017	6845547.42	1657833.39	2
18	79	10	16	115	2018	3485489.19	720256.1	1
18	79	10	16	115	2019	752255.21	192130.91	2
18	79	10	14	115	2021	5424240.82	2499304.9	2
18	79	10	14	115	2020	2432919.5	832746.22	2
19	87	10	16	115	2020	0	0	1
21	101	10	16	115	2020	0	0	1
21	105	10	16	115	2020	0	0	3
23	123	10	16	115	2017	10881916.08	3666373.08	6
23	123	10	16	115	2018	75571070.31	7667843.85	6
23	123	10	16	115	2019	4772190.54	987179.79	6
23	123	10	14	115	2021	49650.78	24563.78	2
23	123	10	14	115	2020	0	0	2
25	137	10	14	115	2019	75663319.06	33847640.98	10
25	137	10	14	115	2020	90562307.68	42092187.14	8
25	137	10	14	115	2021	6381663.38	0	8
25	137	10	16	115	2017	826765278.4	323916363.3	22
25	137	10	16	115	2018	1195339991	273981355.2	21
25	137	10	16	115	2019	256521410.3	116512957.7	21
25	137	10	14	115	2021	90654195.6	41127838.64	4
25	137	10	14	115	2020	37559331.34	12482311.46	4
27	171	10	14	115	2019	44451269.54	20317784.14	6
27	171	10	14	115	2020	32592871.76	11412954.74	6
27	171	10	14	115	2021	1181792.04	0	6
27	171	10	16	115	2017	317909817.6	189764529	8
27	171	10	16	115	2018	668754691.9	162303430.8	8
27	171	10	16	115	2019	132932312.1	67512363.08	6
10	10	11	10	115	2017	271047.48	189984.82	3
10	10	11	10	115	2019	6750413.48	2096580.3	4
10	10	11	10	115	2020	57014.61	0	1
10	10	11	11	115	2017	48124027.3	3847602.11	10
10	10	11	11	115	2018	75622966.3	4685952.16	7
10	10	11	11	115	2019	74918288.34	15069734.09	6
10	10	11	11	115	2020	42673985.08	5278675.51	6
10	10	11	11	115	2021	1463337.64	0	4
10	10	11	13	115	2019	53100	53100	1
10	10	11	14	115	2020	0	0	1
10	10	11	16	115	2017	0	0	1
27	171	10	14	115	2021	2861279.1	914476.88	4
10	10	11	10	115	2021	397433.83	32925.2	4
10	10	11	11	115	2021	89379526.52	2367547.03	7
10	10	11	13	115	2021	848420	848420	1
10	10	11	14	115	2021	60897883.62	20429107.69	8
27	171	10	14	115	2020	9523521.14	723003.78	2
27	170	10	16	115	2020	0	0	1
27	171	10	16	115	2020	0	0	1
27	164	10	16	115	2020	0	0	3
10	10	11	10	115	2020	791116.41	38009.74	3
10	10	11	11	115	2020	73783534.87	665478.42	7
10	10	11	14	115	2020	76180738.41	46053879.35	8
10	10	11	16	115	2020	0	0	17
11	15	10	14	116	2021	49179528.4	7280919.12	2
13	29	10	14	116	2021	192378040.1	86934938.8	5
13	29	10	16	116	2017	458527251.3	173783076.9	22
14	42	10	14	116	2021	258688.76	0	2
14	42	10	16	116	2017	263536383.6	103356365.7	11
10	10	11	10	116	2017	7473660.07	227879.27	4
10	10	11	10	116	2021	7354883.39	1719242.41	2
10	10	11	16	116	2017	14109734.94	51632.4	2
12	21	10	16	117	2017	35846.39	26884.77	1
12	20	10	16	117	2018	11988000	994000	2
14	39	10	16	117	2017	410199178.5	11641609.87	8
14	42	10	16	117	2017	48198676.62	694903.92	1
14	39	10	16	117	2018	583536669.2	184613077.9	10
14	42	10	16	117	2018	9099000	0	1
19	87	10	16	117	2017	149309255	2191415.79	3
19	87	10	16	117	2018	191467036.4	58492505.97	3
21	101	10	16	117	2017	735738374.7	128882482	8
21	105	10	16	117	2017	667040393.7	422342854	3
21	101	10	16	117	2018	1310037955	30336911.96	8
21	105	10	16	117	2018	131993283.5	93821899.26	2
10	10	11	10	117	2017	4640123.63	3234532.46	1
10	10	11	10	117	2018	174710777.3	80429296.18	4
10	10	11	16	117	2017	3404575.6	0	1
10	10	11	16	117	2018	3270163.74	88032	1
11	13	10	14	118	2019	951891532.3	59405235.2	10
11	13	10	14	118	2020	182579465.1	55131146.49	10
11	13	10	14	118	2021	108388619.9	16648473.25	11
11	13	10	16	118	2017	29952481.24	18430024.1	5
11	13	10	16	118	2018	1093469764	14538353.72	7
11	13	10	16	118	2019	11596435.07	343396.83	5
12	19	10	16	118	2017	5690436.6	3304348.48	2
12	19	10	16	118	2018	38770593.42	7763240.72	2
12	19	10	16	118	2019	964850.22	662266.14	2
14	41	10	11	118	2019	217710	21771	1
14	41	10	11	118	2020	523589.85	268509	1
14	41	10	11	118	2021	698119.8	0	1
14	41	10	14	118	2019	128859.36	2612.52	1
14	42	10	14	118	2019	102729041.8	5077482.46	2
14	42	10	14	118	2020	25908723.1	6369268.97	2
14	42	10	14	118	2021	8094609.31	1628638.31	2
14	41	10	16	118	2018	1950681.6	0	2
14	41	10	16	118	2020	0	0	2
10	10	11	12	118	2019	13080.24	2754.42	1
10	10	11	13	118	2019	106200	106200	1
10	10	11	13	118	2021	0	0	1
10	10	11	14	119	2021	1330000	292955.36	1
14	42	10	16	120	2018	106200	53100	1
14	39	10	14	121	2019	3709654.38	731074.63	1
14	39	10	14	121	2020	4073253.14	313753.36	1
14	39	10	14	121	2021	3240189.74	445007.5	2
14	39	10	16	121	2017	6676292.76	517146.6	6
14	39	10	16	121	2018	14658296.31	1873305.75	3
14	39	10	16	121	2019	1094870.79	276768	3
15	50	10	16	121	2017	0	0	1
19	87	10	14	121	2019	3709654.38	731074.63	1
19	87	10	14	121	2020	4073253.14	313753.36	1
19	87	10	14	121	2021	3240189.74	445007.5	2
25	137	10	14	121	2020	4440000	0	1
25	137	10	16	121	2017	2225430.92	172382.2	2
25	137	10	16	121	2018	4886098.77	624435.25	1
25	137	10	16	121	2019	364956.93	92256	1
10	10	11	10	121	2019	323000	290700	1
10	10	11	10	121	2020	56500	0	1
10	10	11	10	121	2021	5650	0	1
10	10	11	13	121	2021	0	0	1
13	31	10	14	122	2019	1282549.94	657717.92	1
13	26	10	16	122	2017	0	0	1
13	31	10	16	122	2017	0	0	1
13	31	10	16	122	2018	1753914.4	0	1
14	42	10	12	122	2019	252145.45	88903.17	1
14	42	10	14	122	2019	26793826.69	529200	1
14	42	10	14	122	2020	20324564.79	487299.32	1
14	42	10	16	122	2017	39058880.73	10312280.42	5
14	42	10	16	122	2018	76672481.33	6713697.06	3
14	42	10	16	122	2019	1797977.57	162438.29	2
14	42	10	14	122	2021	1140945.24	500946.22	1
19	87	10	16	122	2017	4774153.1	1135141.08	3
19	87	10	16	122	2018	8369128.4	0	2
21	101	10	14	122	2019	26793826.69	529200	1
21	101	10	14	122	2020	20324564.79	487299.32	1
21	105	10	16	122	2017	7850177.69	2720583.12	3
21	105	10	16	122	2018	10354980.37	770606.1	1
21	105	10	16	122	2019	561504.48	120757.44	1
21	101	10	14	122	2021	1140945.24	500946.22	1
26	154	10	16	122	2017	0	0	1
26	154	10	16	122	2018	1753914.4	0	1
27	173	10	16	122	2017	6439607.64	1693959.46	2
27	173	10	16	122	2018	2895064.98	0	2
10	10	11	10	122	2017	1919334.2	712988.02	2
10	10	11	10	122	2018	2834438.8	2413131.7	2
10	10	11	10	122	2019	1918343.84	1096196.48	1
10	10	11	12	122	2019	11443374.82	347340.45	1
10	10	11	13	122	2019	185850	185850	1
10	10	11	14	122	2019	8942006.22	2205567.12	2
10	10	11	14	122	2020	20809551.84	0	1
10	10	11	14	122	2021	8694497.38	7728720.54	1
14	42	10	14	123	2020	14227199.34	821807	1
14	42	10	14	123	2021	94356893.06	67590915.72	2
26	154	10	14	123	2020	14227199.34	821807	1
26	154	10	14	123	2021	94356893.06	67590915.72	2
26	154	10	16	123	2017	0	0	2
26	154	10	16	123	2019	118240	39131.4	2
10	10	11	10	123	2021	695460	695460	1
10	10	11	14	123	2019	159300	106200	1
10	10	11	14	123	2020	5773233.33	5712133.31	1
10	10	11	14	123	2021	2627233.33	53100	1
10	10	11	16	123	2017	204730	204730	1
19	84	10	16	124	2017	0	0	1
10	10	11	16	124	2017	0	0	1
10	10	11	16	124	2018	477000	429300	1
11	11	10	16	125	2019	0	0	1
11	15	10	16	125	2019	77360.68	0	1
14	39	10	14	125	2019	1692666.29	0	3
14	42	10	14	125	2019	1755298.22	141122.36	2
14	42	10	14	125	2020	8247085.98	1313028.43	3
14	42	10	14	125	2021	3167945.95	555766.36	2
14	42	10	16	125	2019	386803.4	0	7
15	50	10	14	125	2019	4385884.5	141122.36	4
15	50	10	14	125	2020	27972490.08	5713402.57	5
15	50	10	14	125	2021	16668350.27	8061977.7	4
15	50	10	16	125	2019	154721.36	0	3
26	154	10	16	125	2019	77360.68	0	1
10	10	11	14	125	2019	4236160.79	123992.79	2
10	10	11	14	125	2020	3039884.61	554524.13	2
10	10	11	14	125	2021	1178280.12	549663.22	1
10	10	11	16	125	2019	67412	0	1
11	12	10	14	126	2019	91837171.3	10651731.46	4
11	12	10	14	126	2020	68340732.66	1596707.78	2
11	15	10	16	126	2017	888890080.5	27092459.26	5
11	15	10	16	126	2018	599633439	58156112.08	4
11	15	10	16	126	2019	85025873.28	2060132.58	2
11	12	10	14	126	2021	11838050.06	3294997.82	2
14	41	10	14	126	2019	465752388.3	11056253.36	1
14	42	10	14	126	2019	218744982.1	43524648.27	3
14	41	10	14	126	2020	366654924.4	16024226.29	1
14	42	10	14	126	2020	107709006.1	0	3
14	41	10	16	126	2017	9744	0	1
14	42	10	16	126	2017	2056738652	68780533.99	11
14	42	10	16	126	2018	1596394486	124062040.3	9
14	42	10	16	126	2019	264008924.1	6624678.66	5
14	41	10	19	126	2019	9178269.35	461627	1
14	41	10	19	126	2020	18654786.39	1174511.33	1
14	41	10	14	126	2021	370494465.1	76396702.5	1
14	42	10	14	126	2021	42676283.61	3798252	3
14	42	10	16	126	2021	33574.18	0	1
14	41	10	19	126	2021	74619145.56	3806229.77	1
21	105	10	14	126	2019	435028225.3	33956202.94	4
21	105	10	14	126	2020	933153509.2	121693039.2	4
21	105	10	14	126	2021	1203105008	415710598.5	6
26	154	10	14	126	2019	1318186.32	75990.78	3
26	158	10	14	126	2020	71087488	12924014.48	2
26	154	10	14	126	2020	21195282	471793.86	3
26	158	10	16	126	2017	17812821.26	802839.33	2
26	158	10	16	126	2018	776823.08	0	1
26	158	10	14	126	2021	200645761.7	32559960.25	1
26	154	10	14	126	2021	11075308.26	564709.08	3
10	10	11	10	126	2017	9706549.15	2058557.02	4
10	10	11	10	126	2018	2041515.04	0	1
10	10	11	10	126	2019	2329494.48	1380820	1
10	10	11	10	126	2020	14869799.2	10378359.54	3
10	10	11	11	126	2018	12970031.81	0	1
10	10	11	11	126	2019	43786248.84	0	1
10	10	11	11	126	2020	117539082.8	8428998.97	1
10	10	11	12	126	2019	328268.23	44751.4	1
10	10	11	13	126	2019	53100	53100	1
10	10	11	14	126	2020	56914759.17	0	2
10	10	11	16	126	2017	84065893.91	21297586.8	2
10	10	11	16	126	2018	122716951.3	2940083.2	1
10	10	11	16	126	2019	161001.71	11760	1
10	10	11	17	126	2020	68175.15	0	1
10	10	11	10	126	2021	37673625.01	12712572.5	3
10	10	11	11	126	2021	74949280.02	0	2
10	10	11	14	126	2021	0	0	1
10	10	11	17	126	2021	46749328.42	39979529.62	1
11	15	10	16	127	2017	355085489.6	41226670.26	35
14	42	10	16	127	2017	57156755.54	6871111.71	4
15	50	10	16	127	2017	57156755.54	6871111.71	4
20	92	10	16	127	2017	160800299.2	22032459.91	5
21	101	10	16	127	2017	321600598.4	44064919.82	10
21	105	10	16	127	2017	160800299.2	22032459.91	5
10	10	11	10	127	2017	42018116.37	17638896.82	5
10	10	11	16	127	2017	59748017.82	35644916.21	2
10	10	11	14	128	2021	13163.82	13163.82	1
11	11	10	16	129	2017	0	0	1
11	11	10	16	129	2018	2640000	0	1
19	90	10	16	129	2017	0	0	1
19	90	10	16	129	2018	2640000	0	1
10	10	11	16	129	2017	0	0	1
10	10	11	16	129	2018	1006634.55	348652.24	1
21	105	10	16	130	2017	6000000	0	1
11	15	10	14	131	2020	20490179.9	0	2
13	29	10	14	131	2019	324005995.2	195682855.7	7
13	29	10	14	131	2020	316409638.7	89441309.11	4
13	29	10	16	131	2018	759385335.2	336381428	18
13	29	10	16	131	2019	44346758.22	22013083.08	11
13	29	10	16	131	2020	0	0	4
14	42	10	12	131	2019	223994.38	0	1
14	42	10	14	131	2019	3076594.3	157430.9	3
14	42	10	14	131	2020	501298.24	0	2
14	42	10	16	131	2018	311537884.3	183203094.6	18
14	42	10	16	131	2019	1078679.64	514217.28	6
10	10	11	10	131	2018	12203389.39	1115458.38	6
10	10	11	10	131	2020	1608016.6	0	2
10	10	11	12	131	2019	2015949.42	1936817.79	1
10	10	11	13	131	2019	125227.5	125227.5	1
10	10	11	14	131	2020	0	0	1
10	10	11	18	131	2019	2926283.8	0	1
10	10	11	16	131	2018	0	0	2
10	10	11	16	131	2020	0	0	1
10	10	11	14	132	2020	430305	333935.94	1
10	10	11	14	132	2021	891685	461380	1
11	15	10	16	133	2017	32807.61	29162.32	2
12	21	10	16	133	2017	0	0	1
13	26	10	14	133	2019	0	0	1
13	26	10	16	133	2017	7764100.27	4344016.38	1
13	26	10	16	133	2018	5629376.14	1651861.04	1
14	42	10	16	133	2017	29419343.64	20179804.8	2
14	42	10	16	133	2018	15718562.96	3415183.2	2
10	10	11	10	133	2017	1417757.67	1102700.41	1
10	10	11	16	133	2018	8089091.2	0	1
11	15	10	16	134	2017	5457462.37	2231984.86	1
11	15	10	16	134	2018	6912134.9	1824351.12	2
11	15	10	16	134	2019	69003.55	0	1
14	39	10	16	134	2017	15603734.22	6288833.85	3
14	39	10	16	134	2018	24558537.27	5746394.88	3
14	39	10	16	134	2019	282754.98	0	3
26	154	10	16	134	2017	4813813.4	2445654.56	2
26	154	10	16	134	2018	13240788.06	1515546.48	2
26	154	10	16	134	2019	129604.28	0	2
27	173	10	16	134	2017	6803527.18	137054.84	2
27	173	10	16	134	2018	27041141.64	179663.04	2
10	10	11	14	134	2019	15121882.6	3549624.17	4
10	10	11	16	134	2017	107339.41	1104.9	1
10	10	11	16	134	2018	5512097.01	140473.26	1
10	10	11	16	134	2019	124472.4	0	1
11	12	10	16	135	2017	36134979.21	12416063.68	2
14	39	10	16	135	2017	142003.2	30526.92	1
14	43	10	16	135	2017	0	0	1
27	164	10	16	135	2017	1086256.09	287673.89	2
10	10	11	10	135	2017	2417215.14	1433043.53	2
10	10	11	16	135	2017	1861255.2	0	2
14	39	10	14	136	2021	3302727.02	1663304.58	2
10	10	11	10	136	2021	80469.42	36409.7	2
10	10	11	13	136	2021	39087.5	39087.5	1
10	10	11	14	136	2021	2528667.23	344560	2
11	15	10	14	137	2019	1755183.15	0	1
11	11	10	16	137	2017	18282199.58	12181546.78	2
11	15	10	16	137	2017	16422674.42	0	2
11	11	10	16	137	2018	137691870.6	21516069.16	2
11	15	10	16	137	2018	506311.08	0	2
11	11	10	16	137	2019	124716.9	91140	2
12	20	10	14	137	2019	173180.12	118659.42	1
12	19	10	16	137	2017	167	167	1
12	20	10	16	137	2017	15532307.16	8200996.14	13
12	20	10	16	137	2018	834994.88	370913.48	4
12	20	10	16	137	2019	62525.1	46892.52	2
14	43	10	14	137	2019	7225717.64	0	1
14	39	10	16	137	2017	36819808.27	15759756.56	6
14	42	10	16	137	2017	11218.2	11218.2	1
14	43	10	16	137	2017	20167715.67	0	3
14	39	10	16	137	2018	88311112.64	10758034.58	4
14	43	10	16	137	2018	28066088.2	0	2
14	39	10	16	137	2019	1034931.42	45570	4
19	84	10	16	137	2017	7757895.43	4092239.92	7
19	87	10	16	137	2017	45380209.71	16865667.69	7
19	84	10	16	137	2018	417497.44	185456.74	2
19	87	10	16	137	2018	10181638.11	2715449.76	3
19	84	10	16	137	2019	31262.55	23446.26	1
19	87	10	16	137	2019	79200	71280	3
20	92	10	16	137	2018	63127.38	0	1
21	105	10	16	137	2017	28250655.39	12690633.7	19
21	105	10	16	137	2018	1392027.32	626137.72	7
21	105	10	16	137	2019	93787.65	70338.78	3
23	123	10	16	137	2017	6583.6	6583.6	1
26	154	10	16	137	2017	15492977.86	8161666.84	12
26	154	10	16	137	2018	834994.88	370913.48	4
26	154	10	16	137	2019	62525.1	46892.52	2
27	170	10	16	137	2017	7746488.93	4080833.42	6
27	173	10	16	137	2017	10267411.29	7897236.39	1
27	170	10	16	137	2018	417497.44	185456.74	2
27	173	10	16	137	2018	259016803.2	0	1
27	170	10	16	137	2019	31262.55	23446.26	1
10	10	11	10	137	2017	15206925.88	9774112	4
10	10	11	10	137	2018	521162	0	2
10	10	11	11	137	2017	4159263.84	2868067.56	2
10	10	11	11	137	2018	7040999.34	101000	2
10	10	11	11	137	2019	220000	198000	1
10	10	11	12	137	2019	577869.48	379749.75	1
10	10	11	14	137	2019	52569269.65	3236123.03	2
10	10	11	16	137	2017	5769873.47	0	3
11	15	10	16	138	2017	1732574.64	0	4
11	11	10	16	138	2018	1398628.12	0	1
11	15	10	16	138	2018	3011507.44	0	8
11	15	10	16	138	2019	159228.6	0	4
12	18	10	16	138	2017	3928574.8	1603684.86	1
12	20	10	16	138	2017	30008409.08	3319893.18	9
12	20	10	16	138	2018	25109910.39	1790375.05	12
12	20	10	16	138	2019	462861.02	215382.16	5
14	42	10	14	138	2019	48565527.08	2827139.51	6
14	43	10	14	138	2019	37169002.98	4110620.78	6
14	42	10	14	138	2020	16416117.66	1270708.1	6
14	43	10	14	138	2020	14296433.4	1326211.68	2
14	42	10	14	138	2021	136734.82	0	4
14	43	10	14	138	2021	142892.1	0	2
14	42	10	16	138	2017	89896326.96	12431957.85	15
